uid,x,y,z,timeStamp,time,activity,activityID,isFall
a0:e6:f8:00:00:c0,-0.064,-0.064,1.024,1521642667.727,2018-03-21 14:31:07.727000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642667.8070002,2018-03-21 14:31:07.807000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642667.887,2018-03-21 14:31:07.887000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642667.967,2018-03-21 14:31:07.967000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.032,-0.064,0.992,1521642668.0470002,2018-03-21 14:31:08.047000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642668.127,2018-03-21 14:31:08.127000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.96,1521642667.837,2018-03-21 14:31:07.837000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642667.917,2018-03-21 14:31:07.917000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642667.997,2018-03-21 14:31:07.997000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642668.077,2018-03-21 14:31:08.077000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642668.157,2018-03-21 14:31:08.157000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642668.237,2018-03-21 14:31:08.237000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.032,-0.032,0.992,1521642667.977,2018-03-21 14:31:07.977000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642668.0570002,2018-03-21 14:31:08.057000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642668.137,2018-03-21 14:31:08.137000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642668.217,2018-03-21 14:31:08.217000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642668.2970002,2018-03-21 14:31:08.297000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642668.377,2018-03-21 14:31:08.377000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642668.097,2018-03-21 14:31:08.097000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642668.177,2018-03-21 14:31:08.177000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.96,1521642668.257,2018-03-21 14:31:08.257000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642668.337,2018-03-21 14:31:08.337000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642668.417,2018-03-21 14:31:08.417000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642668.497,2018-03-21 14:31:08.497000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.96,1521642668.227,2018-03-21 14:31:08.227000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642668.3070002,2018-03-21 14:31:08.307000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642668.387,2018-03-21 14:31:08.387000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.032,-0.064,1.024,1521642668.467,2018-03-21 14:31:08.467000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642668.5470002,2018-03-21 14:31:08.547000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642668.627,2018-03-21 14:31:08.627000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642668.337,2018-03-21 14:31:08.337000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642668.417,2018-03-21 14:31:08.417000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642668.497,2018-03-21 14:31:08.497000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642668.577,2018-03-21 14:31:08.577000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642668.657,2018-03-21 14:31:08.657000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642668.737,2018-03-21 14:31:08.737000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642668.497,2018-03-21 14:31:08.497000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642668.5770001,2018-03-21 14:31:08.577000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642668.657,2018-03-21 14:31:08.657000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642668.737,2018-03-21 14:31:08.737000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642668.8170002,2018-03-21 14:31:08.817000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642668.897,2018-03-21 14:31:08.897000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642668.597,2018-03-21 14:31:08.597000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642668.677,2018-03-21 14:31:08.677000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642668.757,2018-03-21 14:31:08.757000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642668.837,2018-03-21 14:31:08.837000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642668.917,2018-03-21 14:31:08.917000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642668.997,2018-03-21 14:31:08.997000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642668.747,2018-03-21 14:31:08.747000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,1.024,1521642668.8270001,2018-03-21 14:31:08.827000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642668.907,2018-03-21 14:31:08.907000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642668.987,2018-03-21 14:31:08.987000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642669.0670002,2018-03-21 14:31:09.067000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642669.147,2018-03-21 14:31:09.147000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642668.8569999,2018-03-21 14:31:08.857000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642668.937,2018-03-21 14:31:08.937000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642669.017,2018-03-21 14:31:09.017000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642669.097,2018-03-21 14:31:09.097000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642669.177,2018-03-21 14:31:09.177000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642669.257,2018-03-21 14:31:09.257000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642668.997,2018-03-21 14:31:08.997000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642669.0770001,2018-03-21 14:31:09.077000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642669.157,2018-03-21 14:31:09.157000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,1.024,1521642669.237,2018-03-21 14:31:09.237000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642669.3170002,2018-03-21 14:31:09.317000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642669.397,2018-03-21 14:31:09.397000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642669.1169999,2018-03-21 14:31:09.117000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642669.197,2018-03-21 14:31:09.197000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642669.277,2018-03-21 14:31:09.277000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642669.3569999,2018-03-21 14:31:09.357000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642669.437,2018-03-21 14:31:09.437000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642669.517,2018-03-21 14:31:09.517000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642669.247,2018-03-21 14:31:09.247000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642669.3270001,2018-03-21 14:31:09.327000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642669.407,2018-03-21 14:31:09.407000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642669.487,2018-03-21 14:31:09.487000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642669.5670002,2018-03-21 14:31:09.567000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642669.647,2018-03-21 14:31:09.647000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.384,0.096,0.992,1521642669.3769999,2018-03-21 14:31:09.377000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642669.457,2018-03-21 14:31:09.457000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642669.537,2018-03-21 14:31:09.537000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642669.6169999,2018-03-21 14:31:09.617000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642669.697,2018-03-21 14:31:09.697000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642669.777,2018-03-21 14:31:09.777000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642669.517,2018-03-21 14:31:09.517000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,1.024,1521642669.5970001,2018-03-21 14:31:09.597000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642669.677,2018-03-21 14:31:09.677000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642669.757,2018-03-21 14:31:09.757000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642669.8370001,2018-03-21 14:31:09.837000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642669.917,2018-03-21 14:31:09.917000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642669.6169999,2018-03-21 14:31:09.617000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642669.697,2018-03-21 14:31:09.697000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642669.777,2018-03-21 14:31:09.777000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642669.8569999,2018-03-21 14:31:09.857000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642669.937,2018-03-21 14:31:09.937000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.017,2018-03-21 14:31:10.017000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.056,1521642669.777,2018-03-21 14:31:09.777000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642669.857,2018-03-21 14:31:09.857000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642669.937,2018-03-21 14:31:09.937000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642670.017,2018-03-21 14:31:10.017000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.032,-0.032,1.024,1521642670.0970001,2018-03-21 14:31:10.097000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.032,-0.032,0.992,1521642670.177,2018-03-21 14:31:10.177000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642669.8769999,2018-03-21 14:31:09.877000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642669.957,2018-03-21 14:31:09.957000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.037,2018-03-21 14:31:10.037000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.1169999,2018-03-21 14:31:10.117000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.197,2018-03-21 14:31:10.197000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.277,2018-03-21 14:31:10.277000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.032,-0.064,1.024,1521642670.037,2018-03-21 14:31:10.037000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642670.117,2018-03-21 14:31:10.117000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,1.024,1521642670.197,2018-03-21 14:31:10.197000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642670.277,2018-03-21 14:31:10.277000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642670.357,2018-03-21 14:31:10.357000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,1.024,1521642670.437,2018-03-21 14:31:10.437000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.1369998,2018-03-21 14:31:10.137000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.217,2018-03-21 14:31:10.217000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.297,2018-03-21 14:31:10.297000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.3769999,2018-03-21 14:31:10.377000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.457,2018-03-21 14:31:10.457000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.537,2018-03-21 14:31:10.537000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,1.024,1521642670.296,2018-03-21 14:31:10.296000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642670.3760002,2018-03-21 14:31:10.376000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642670.456,2018-03-21 14:31:10.456000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642670.536,2018-03-21 14:31:10.536000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,1.024,1521642670.6160002,2018-03-21 14:31:10.616000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.032,-0.032,1.024,1521642670.696,2018-03-21 14:31:10.696000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.396,2018-03-21 14:31:10.396000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.476,2018-03-21 14:31:10.476000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.556,2018-03-21 14:31:10.556000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642670.636,2018-03-21 14:31:10.636000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.716,2018-03-21 14:31:10.716000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.796,2018-03-21 14:31:10.796000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,1.056,1521642670.5349998,2018-03-21 14:31:10.535000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642670.615,2018-03-21 14:31:10.615000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,1.024,1521642670.695,2018-03-21 14:31:10.695000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642670.7749999,2018-03-21 14:31:10.775000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642670.855,2018-03-21 14:31:10.855000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642670.935,2018-03-21 14:31:10.935000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.635,2018-03-21 14:31:10.635000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.7150002,2018-03-21 14:31:10.715000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.795,2018-03-21 14:31:10.795000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.875,2018-03-21 14:31:10.875000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.9550002,2018-03-21 14:31:10.955000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642671.035,2018-03-21 14:31:11.035000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642670.7949998,2018-03-21 14:31:10.795000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642670.875,2018-03-21 14:31:10.875000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642670.955,2018-03-21 14:31:10.955000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642671.0349998,2018-03-21 14:31:11.035000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642671.115,2018-03-21 14:31:11.115000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.032,-0.032,0.992,1521642671.195,2018-03-21 14:31:11.195000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.895,2018-03-21 14:31:10.895000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642670.9750001,2018-03-21 14:31:10.975000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642671.055,2018-03-21 14:31:11.055000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642671.135,2018-03-21 14:31:11.135000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642671.2150002,2018-03-21 14:31:11.215000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642671.295,2018-03-21 14:31:11.295000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.032,-0.032,1.024,1521642671.0449998,2018-03-21 14:31:11.045000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642671.125,2018-03-21 14:31:11.125000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642671.205,2018-03-21 14:31:11.205000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642671.2849998,2018-03-21 14:31:11.285000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642671.365,2018-03-21 14:31:11.365000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642671.445,2018-03-21 14:31:11.445000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642671.135,2018-03-21 14:31:11.135000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642671.2150002,2018-03-21 14:31:11.215000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642671.295,2018-03-21 14:31:11.295000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642671.375,2018-03-21 14:31:11.375000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642671.4550002,2018-03-21 14:31:11.455000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642671.535,2018-03-21 14:31:11.535000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.032,-0.064,0.992,1521642671.3149998,2018-03-21 14:31:11.315000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642671.395,2018-03-21 14:31:11.395000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642671.475,2018-03-21 14:31:11.475000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642671.5549998,2018-03-21 14:31:11.555000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,1.024,1521642671.635,2018-03-21 14:31:11.635000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,1.024,1521642671.715,2018-03-21 14:31:11.715000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642671.395,2018-03-21 14:31:11.395000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642671.4750001,2018-03-21 14:31:11.475000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642671.555,2018-03-21 14:31:11.555000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642671.635,2018-03-21 14:31:11.635000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642671.7150002,2018-03-21 14:31:11.715000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642671.795,2018-03-21 14:31:11.795000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642671.655,2018-03-21 14:31:11.655000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642671.7350001,2018-03-21 14:31:11.735000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642671.815,2018-03-21 14:31:11.815000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.96,1521642671.895,2018-03-21 14:31:11.895000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642671.9750001,2018-03-21 14:31:11.975000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642672.055,2018-03-21 14:31:12.055000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642671.8349998,2018-03-21 14:31:11.835000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642671.915,2018-03-21 14:31:11.915000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642671.995,2018-03-21 14:31:11.995000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642672.0749998,2018-03-21 14:31:12.075000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642672.155,2018-03-21 14:31:12.155000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642672.235,2018-03-21 14:31:12.235000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642671.915,2018-03-21 14:31:11.915000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.96,1521642671.9950001,2018-03-21 14:31:11.995000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642672.075,2018-03-21 14:31:12.075000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642672.155,2018-03-21 14:31:12.155000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642672.2350001,2018-03-21 14:31:12.235000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642672.315,2018-03-21 14:31:12.315000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642672.0949998,2018-03-21 14:31:12.095000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642672.175,2018-03-21 14:31:12.175000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,0.992,1521642672.2549999,2018-03-21 14:31:12.255000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642672.3349998,2018-03-21 14:31:12.335000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.032,1.024,1521642672.415,2018-03-21 14:31:12.415000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c0,-0.064,-0.064,0.992,1521642672.495,2018-03-21 14:31:12.495000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.32,0,0.96,1521642672.175,2018-03-21 14:31:12.175000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642672.255,2018-03-21 14:31:12.255000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0,0.992,1521642672.335,2018-03-21 14:31:12.335000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642672.415,2018-03-21 14:31:12.415000,Lie Still on Bed,81,0
a0:e6:f8:00:00:c1,-0.288,0.032,0.992,1521642672.4950001,2018-03-21 14:31:12.495000,Lie Still on Bed,81,0
